,State,FIPS,County,Year,HEART ATTACK MORTALITY | CRUDE RATE OF DEATH FROM HEART ATTACK AMONG PERSONS 35 AND OLDE,Stability
0,Alabama,1001,Autauga,2000,220.8,1
1,Alabama,1001,Autauga,2001,100.7,1
2,Alabama,1001,Autauga,2002,68.2,1
3,Alabama,1001,Autauga,2003,66.7,1
5,Alabama,1001,Autauga,2005,63.2,1
6,Alabama,1001,Autauga,2006,68.3,1
7,Alabama,1001,Autauga,2007,73.9,1
8,Alabama,1001,Autauga,2008,104.7,1
9,Alabama,1001,Autauga,2009,60,1
10,Alabama,1001,Autauga,2010,93.2,1
11,Alabama,1001,Autauga,2011,88.5,1
12,Alabama,1001,Autauga,2012,33.9,0
13,Alabama,1001,Autauga,2013,84.7,1
14,Alabama,1001,Autauga,2014,144.8,1
15,Alabama,1001,Autauga,2015,130,1
16,Alabama,1003,Baldwin,2000,89.6,1
17,Alabama,1003,Baldwin,2001,79.4,1
18,Alabama,1003,Baldwin,2002,89.1,1
19,Alabama,1003,Baldwin,2003,80.8,1
20,Alabama,1003,Baldwin,2004,75.8,1
21,Alabama,1003,Baldwin,2005,69.5,1
22,Alabama,1003,Baldwin,2006,56.8,1
23,Alabama,1003,Baldwin,2007,44.2,1
24,Alabama,1003,Baldwin,2008,44.3,1
25,Alabama,1003,Baldwin,2009,47.2,1
26,Alabama,1003,Baldwin,2010,51.8,1
27,Alabama,1003,Baldwin,2011,61,1
28,Alabama,1003,Baldwin,2012,42.4,1
29,Alabama,1003,Baldwin,2013,60.5,1
30,Alabama,1003,Baldwin,2014,41.7,1
31,Alabama,1003,Baldwin,2015,53.2,1
32,Alabama,1005,Barbour,2000,87.2,1
33,Alabama,1005,Barbour,2001,114.1,1
36,Alabama,1005,Barbour,2004,66.8,0
41,Alabama,1005,Barbour,2009,85.1,1
48,Alabama,1007,Bibb,2000,281.7,1
49,Alabama,1007,Bibb,2001,177.7,1
50,Alabama,1007,Bibb,2002,129,1
51,Alabama,1007,Bibb,2003,90.8,0
52,Alabama,1007,Bibb,2004,142.3,1
54,Alabama,1007,Bibb,2006,85.2,0
56,Alabama,1007,Bibb,2008,90.5,0
57,Alabama,1007,Bibb,2009,195.5,1
58,Alabama,1007,Bibb,2010,225.4,1
59,Alabama,1007,Bibb,2011,144.6,1
64,Alabama,1009,Blount,2000,161.1,1
65,Alabama,1009,Blount,2001,158.1,1
66,Alabama,1009,Blount,2002,147.7,1
67,Alabama,1009,Blount,2003,165.7,1
68,Alabama,1009,Blount,2004,180,1
69,Alabama,1009,Blount,2005,122.5,1
70,Alabama,1009,Blount,2006,172,1
71,Alabama,1009,Blount,2007,149,1
72,Alabama,1009,Blount,2008,143.4,1
73,Alabama,1009,Blount,2009,138.7,1
74,Alabama,1009,Blount,2010,78.7,1
75,Alabama,1009,Blount,2011,121.7,1
76,Alabama,1009,Blount,2012,95.8,1
77,Alabama,1009,Blount,2013,58.5,1
78,Alabama,1009,Blount,2014,76.5,1
79,Alabama,1009,Blount,2015,69.8,1
80,Alabama,1011,Bullock,2000,414.2,1
81,Alabama,1011,Bullock,2001,349.7,1
82,Alabama,1011,Bullock,2002,295.5,1
83,Alabama,1011,Bullock,2003,274.9,1
84,Alabama,1011,Bullock,2004,191,0
85,Alabama,1011,Bullock,2005,207.7,1
86,Alabama,1011,Bullock,2006,317,1
90,Alabama,1011,Bullock,2010,253.3,1
91,Alabama,1011,Bullock,2011,202.9,1
92,Alabama,1011,Bullock,2012,236.2,1
96,Alabama,1013,Butler,2000,113.4,1
97,Alabama,1013,Butler,2001,122.1,1
98,Alabama,1013,Butler,2002,158.3,1
99,Alabama,1013,Butler,2003,175.2,1
100,Alabama,1013,Butler,2004,104.9,1
101,Alabama,1013,Butler,2005,122.2,1
102,Alabama,1013,Butler,2006,130.3,1
104,Alabama,1013,Butler,2008,103.2,1
110,Alabama,1013,Butler,2014,105,1
112,Alabama,1015,Calhoun,2000,307.1,1
113,Alabama,1015,Calhoun,2001,239,1
114,Alabama,1015,Calhoun,2002,156.1,1
115,Alabama,1015,Calhoun,2003,173.1,1
116,Alabama,1015,Calhoun,2004,187,1
117,Alabama,1015,Calhoun,2005,244.2,1
118,Alabama,1015,Calhoun,2006,231.9,1
119,Alabama,1015,Calhoun,2007,283.8,1
120,Alabama,1015,Calhoun,2008,227.6,1
121,Alabama,1015,Calhoun,2009,225.7,1
122,Alabama,1015,Calhoun,2010,232,1
123,Alabama,1015,Calhoun,2011,189.5,1
124,Alabama,1015,Calhoun,2012,148.6,1
125,Alabama,1015,Calhoun,2013,131.4,1
126,Alabama,1015,Calhoun,2014,161.3,1
127,Alabama,1015,Calhoun,2015,145.2,1
128,Alabama,1017,Chambers,2000,106.6,1
129,Alabama,1017,Chambers,2001,116.8,1
130,Alabama,1017,Chambers,2002,107,1
131,Alabama,1017,Chambers,2003,148.5,1
132,Alabama,1017,Chambers,2004,107.4,1
133,Alabama,1017,Chambers,2005,117,1
134,Alabama,1017,Chambers,2006,96.8,1
135,Alabama,1017,Chambers,2007,116,1
136,Alabama,1017,Chambers,2008,85.5,1
137,Alabama,1017,Chambers,2009,125.3,1
138,Alabama,1017,Chambers,2010,175.6,1
139,Alabama,1017,Chambers,2011,145.5,1
140,Alabama,1017,Chambers,2012,90.4,1
141,Alabama,1017,Chambers,2013,60.2,1
142,Alabama,1017,Chambers,2014,55.3,0
144,Alabama,1019,Cherokee,2000,196.9,1
145,Alabama,1019,Cherokee,2001,200.4,1
146,Alabama,1019,Cherokee,2002,281.4,1
147,Alabama,1019,Cherokee,2003,208.1,1
148,Alabama,1019,Cherokee,2004,163.6,1
149,Alabama,1019,Cherokee,2005,200.9,1
150,Alabama,1019,Cherokee,2006,149.7,1
151,Alabama,1019,Cherokee,2007,135.2,1
152,Alabama,1019,Cherokee,2008,210.2,1
153,Alabama,1019,Cherokee,2009,169.9,1
154,Alabama,1019,Cherokee,2010,206.5,1
155,Alabama,1019,Cherokee,2011,211.3,1
156,Alabama,1019,Cherokee,2012,136.7,1
157,Alabama,1019,Cherokee,2013,142.2,1
158,Alabama,1019,Cherokee,2014,136,1
159,Alabama,1019,Cherokee,2015,129.3,1
160,Alabama,1021,Chilton,2000,277.7,1
161,Alabama,1021,Chilton,2001,222,1
162,Alabama,1021,Chilton,2002,223.3,1
163,Alabama,1021,Chilton,2003,206.4,1
164,Alabama,1021,Chilton,2004,268.4,1
165,Alabama,1021,Chilton,2005,278.4,1
166,Alabama,1021,Chilton,2006,268.4,1
167,Alabama,1021,Chilton,2007,149.8,1
168,Alabama,1021,Chilton,2008,191.5,1
169,Alabama,1021,Chilton,2009,203,1
170,Alabama,1021,Chilton,2010,205.5,1
171,Alabama,1021,Chilton,2011,122.5,1
172,Alabama,1021,Chilton,2012,147.3,1
173,Alabama,1021,Chilton,2013,166.5,1
174,Alabama,1021,Chilton,2014,211.1,1
175,Alabama,1021,Chilton,2015,86.6,1
176,Alabama,1023,Choctaw,2000,395.3,1
177,Alabama,1023,Choctaw,2001,266.7,1
178,Alabama,1023,Choctaw,2002,408.8,1
179,Alabama,1023,Choctaw,2003,316.1,1
180,Alabama,1023,Choctaw,2004,188.9,1
181,Alabama,1023,Choctaw,2005,167.1,1
182,Alabama,1023,Choctaw,2006,261.4,1
184,Alabama,1023,Choctaw,2008,154.6,1
185,Alabama,1023,Choctaw,2009,215.4,1
186,Alabama,1023,Choctaw,2010,168.2,1
187,Alabama,1023,Choctaw,2011,217.9,1
188,Alabama,1023,Choctaw,2012,266.2,1
189,Alabama,1023,Choctaw,2013,353.1,1
190,Alabama,1023,Choctaw,2014,404.2,1
191,Alabama,1023,Choctaw,2015,295.2,1
192,Alabama,1025,Clarke,2000,240,1
193,Alabama,1025,Clarke,2001,295.4,1
194,Alabama,1025,Clarke,2002,161.6,1
195,Alabama,1025,Clarke,2003,230.4,1
196,Alabama,1025,Clarke,2004,188.8,1
197,Alabama,1025,Clarke,2005,153.1,1
198,Alabama,1025,Clarke,2006,124,1
199,Alabama,1025,Clarke,2007,221.5,1
200,Alabama,1025,Clarke,2008,178.2,1
201,Alabama,1025,Clarke,2009,164.7,1
202,Alabama,1025,Clarke,2010,171.5,1
203,Alabama,1025,Clarke,2011,275,1
204,Alabama,1025,Clarke,2012,172.7,1
205,Alabama,1025,Clarke,2013,262.6,1
